% Sierra SPYHIS Output Tue Dec 24 12:35:36 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 2.25003e-03,  2.63995e-16,  3.20309e-08,  6.61415e-08,  1.11859e-07,  1.87132e-07,  3.06679e-07,  4.76602e-07,  6.97886e-07,  9.66319e-07,  1.31117e-06,  1.71348e-06,  4.03302e-02,  4.03302e-02,  3.25412e-08,  4.04904e-08,  6.26241e-08,  9.78122e-08,  1.43502e-07,  1.94820e-07,  2.46284e-07,  3.01703e-07,  4.05967e-07,  8.59350e-07,  1.84412e-06,  7.78344e-02,  0.00000e+00,  1.13632e-04,  1.30320e-04,  1.75690e-04,  2.47252e-04,  3.40339e-04,  4.44883e-04,  5.48450e-04,  6.58764e-04,  8.78671e-04,  1.74927e-03,  2.82656e-03,  1.25072e+02,  0.00000e+00,  3.47844e+06,  2.50588e+04,  3.45234e+06, -2.86960e+02,  2.16122e+06
 2.50013e-03,  2.86303e-16,  7.30653e-08,  1.48745e-07,  2.39330e-07,  3.70730e-07,  5.69275e-07,  8.49061e-07,  1.21380e-06,  1.66082e-06,  2.24237e-06,  2.77803e-06,  5.89556e-02,  5.89556e-02,  7.39064e-08,  8.69996e-08,  1.23021e-07,  1.80104e-07,  2.54331e-07,  3.37760e-07,  4.21076e-07,  5.10407e-07,  6.82670e-07,  1.38659e-06,  2.60407e-06,  1.12872e-01,  0.00000e+00,  2.27927e-04,  2.52685e-04,  3.19429e-04,  4.24771e-04,  5.62432e-04,  7.17749e-04,  8.72322e-04,  1.03769e-03,  1.36999e-03,  2.51104e-03,  3.22779e-03,  1.56619e+02,  0.00000e+00,  5.60293e+06,  5.28337e+04,  5.54866e+06, -7.90545e+02,  2.17783e+06
 2.75023e-03,  1.10752e-16,  1.51974e-07,  3.07161e-07,  4.80917e-07,  7.07921e-07,  1.02912e-06,  1.47180e-06,  2.04642e-06,  2.75479e-06,  3.67427e-06,  4.35249e-06,  8.21434e-02,  8.21434e-02,  1.53329e-07,  1.73877e-07,  2.30020e-07,  3.18894e-07,  4.34768e-07,  5.65300e-07,  6.95781e-07,  8.36163e-07,  1.11093e-06,  2.14166e-06,  3.42620e-06,  1.55726e-01,  0.00000e+00,  4.23529e-04,  4.58778e-04,  5.54176e-04,  7.05153e-04,  9.03522e-04,  1.12860e-03,  1.35576e-03,  1.60453e-03,  2.10173e-03,  3.58535e-03,  3.29649e-03,  1.89293e+02,  0.00000e+00,  8.44396e+06,  1.01007e+05,  8.34110e+06, -1.92436e+03,  2.20649e+06
 3.00004e-03,  1.37885e-16,  2.93483e-07,  5.90794e-07,  9.10732e-07,  1.29773e-06,  1.80975e-06,  2.49234e-06,  3.36795e-06,  4.44673e-06,  5.82690e-06,  6.68293e-06,  1.10137e-01,  1.10137e-01,  2.95605e-07,  3.26593e-07,  4.10971e-07,  5.44649e-07,  7.19561e-07,  9.17427e-07,  1.11654e-06,  1.33334e-06,  1.75896e-06,  3.21031e-06,  4.14748e-06,  2.06307e-01,  0.00000e+00,  7.39248e-04,  7.87934e-04,  9.19952e-04,  1.12996e-03,  1.40767e-03,  1.72601e-03,  2.05340e-03,  2.42310e-03,  3.14234e-03,  5.03794e-03,  4.01095e-03,  2.22346e+02,  0.00000e+00,  1.20732e+07,  1.78497e+05,  1.18923e+07, -4.24440e+03,  2.25226e+06
 3.25014e-03,  1.97736e-16,  5.34162e-07,  1.07272e-06,  1.63838e-06,  2.28674e-06,  3.09533e-06,  4.13234e-06,  5.43749e-06,  7.03354e-06,  9.03069e-06,  1.01738e-05,  1.43225e-01,  1.43225e-01,  5.37364e-07,  5.82554e-07,  7.05435e-07,  9.00561e-07,  1.15705e-06,  1.44894e-06,  1.74585e-06,  2.07480e-06,  2.71409e-06,  4.70041e-06,  4.37435e-06,  2.64414e-01,  0.00000e+00,  1.22728e-03,  1.29255e-03,  1.46984e-03,  1.75372e-03,  2.13195e-03,  2.57043e-03,  3.03120e-03,  3.56619e-03,  4.56584e-03,  6.97188e-03,  1.09245e-02,  2.55197e+02,  0.00000e+00,  1.65592e+07,  2.96228e+05,  1.62602e+07, -8.66601e+03,  2.32096e+06
 3.50024e-03,  3.05975e-16,  9.24758e-07,  1.85433e-06,  2.81593e-06,  3.87835e-06,  5.14182e-06,  6.70125e-06,  8.61807e-06,  1.09315e-05,  1.37554e-05,  1.54493e-05,  1.81552e-01,  1.81552e-01,  9.29370e-07,  9.93339e-07,  1.16716e-06,  1.44414e-06,  1.81022e-06,  2.23010e-06,  2.66300e-06,  3.15281e-06,  4.08440e-06,  6.74854e-06,  5.61834e-06,  3.29370e-01,  0.00000e+00,  1.95267e-03,  2.03794e-03,  2.26941e-03,  2.64258e-03,  3.14496e-03,  3.73554e-03,  4.36889e-03,  5.13299e-03,  6.48459e-03,  9.52681e-03,  2.69811e-02,  2.87183e+02,  0.00000e+00,  2.19419e+07,  4.66457e+05,  2.14722e+07, -1.66166e+04,  2.41855e+06
 3.75005e-03,  3.50815e-16,  1.53362e-06,  3.07223e-06,  4.64836e-06,  6.34696e-06,  8.29534e-06,  1.06197e-05,  1.34064e-05,  1.67139e-05,  2.06625e-05,  2.34244e-05,  2.25190e-01,  2.25190e-01,  1.53986e-06,  1.62807e-06,  1.86738e-06,  2.25042e-06,  2.76008e-06,  3.35003e-06,  3.96724e-06,  4.68478e-06,  6.00867e-06,  9.52199e-06,  1.56805e-05,  4.00178e-01,  0.00000e+00,  2.99489e-03,  3.10355e-03,  3.39792e-03,  3.87638e-03,  4.52754e-03,  5.30481e-03,  6.15648e-03,  7.22563e-03,  9.04148e-03,  1.28310e-02,  6.10895e-02,  3.17663e+02,  0.00000e+00,  2.82397e+07,  7.02688e+05,  2.75333e+07, -3.02786e+04,  2.55062e+06
 4.00015e-03,  2.97452e-16,  2.45388e-06,  4.91267e-06,  7.41546e-06,  1.00678e-05,  1.30304e-05,  1.64667e-05,  2.04931e-05,  2.51860e-05,  3.06982e-05,  3.53833e-05,  2.74326e-01,  2.74326e-01,  2.46160e-06,  2.58039e-06,  2.90207e-06,  3.41971e-06,  4.11367e-06,  4.92556e-06,  5.79014e-06,  6.81892e-06,  8.67397e-06,  1.32440e-05,  3.81855e-05,  4.75839e-01,  0.00000e+00,  4.45502e-03,  4.58962e-03,  4.95458e-03,  5.55525e-03,  6.38302e-03,  7.38905e-03,  8.52702e-03,  9.95446e-03,  1.24210e-02,  1.71462e-02,  1.26329e-01,  3.46083e+02,  0.00000e+00,  3.54769e+07,  1.02092e+06,  3.44517e+07, -5.30660e+04,  2.72252e+06
 4.25025e-03,  3.19813e-16,  3.80409e-06,  7.61281e-06,  1.14740e-05,  1.55201e-05,  1.99552e-05,  2.49881e-05,  3.07724e-05,  3.74073e-05,  4.51214e-05,  5.29280e-05,  3.28955e-01,  3.28955e-01,  3.81234e-06,  3.96907e-06,  4.39153e-06,  5.07610e-06,  6.00261e-06,  7.09936e-06,  8.29150e-06,  9.73289e-06,  1.23028e-05,  1.82265e-05,  8.24554e-05,  5.54908e-01,  0.00000e+00,  6.45117e-03,  6.61266e-03,  7.05510e-03,  7.79210e-03,  8.82914e-03,  1.01092e-02,  1.16038e-02,  1.35055e-02,  1.67676e-02,  2.30422e-02,  2.36977e-01,  3.71703e+02,  0.00000e+00,  4.36394e+07,  1.43850e+06,  4.21962e+07, -9.02112e+04,  2.93806e+06
 4.50006e-03,  3.22868e-16,  5.73298e-06,  1.14706e-05,  1.72725e-05,  2.33084e-05,  2.98392e-05,  3.71341e-05,  4.53906e-05,  5.47554e-05,  6.55967e-05,  7.79984e-05,  3.89005e-01,  3.89005e-01,  5.74013e-06,  5.94157e-06,  6.48505e-06,  7.37283e-06,  8.58631e-06,  1.00426e-05,  1.16584e-05,  1.36574e-05,  1.71525e-05,  2.49845e-05,  1.61392e-04,  6.35800e-01,  0.00000e+00,  9.12042e-03,  9.30302e-03,  9.82787e-03,  1.07194e-02,  1.19867e-02,  1.36035e-02,  1.55091e-02,  1.80975e-02,  2.22664e-02,  3.16101e-02,  4.06130e-01,  3.93647e+02,  0.00000e+00,  5.26933e+07,  1.97538e+06,  5.07128e+07, -1.49865e+05,  3.19952e+06
 4.75016e-03,  4.87559e-16,  8.43359e-06,  1.68727e-05,  2.53948e-05,  3.42205e-05,  4.36887e-05,  5.41513e-05,  6.58683e-05,  7.90735e-05,  9.44001e-05,  1.13113e-04,  4.54577e-01,  4.54577e-01,  8.43832e-06,  8.68952e-06,  9.37449e-06,  1.05050e-05,  1.20681e-05,  1.39761e-05,  1.61291e-05,  1.88701e-05,  2.35453e-05,  3.43281e-05,  2.91469e-04,  7.17157e-01,  0.00000e+00,  1.26277e-02,  1.28264e-02,  1.34260e-02,  1.44798e-02,  1.60253e-02,  1.80350e-02,  2.04750e-02,  2.38073e-02,  2.90774e-02,  4.36911e-02,  6.47321e-01,  4.10882e+02,  0.00000e+00,  6.26235e+07,  2.65772e+06,  5.99603e+07, -2.45263e+05,  3.50873e+06
 5.00026e-03,  3.06509e-16,  1.21339e-05,  2.42764e-05,  3.65310e-05,  4.91895e-05,  6.27001e-05,  7.75265e-05,  9.40318e-05,  1.12603e-04,  1.34375e-04,  1.61391e-04,  5.25526e-01,  5.25526e-01,  1.21360e-05,  1.24371e-05,  1.32822e-05,  1.46981e-05,  1.66856e-05,  1.91450e-05,  2.19943e-05,  2.56640e-05,  3.17958e-05,  4.70571e-05,  4.92482e-04,  7.97324e-01,  0.00000e+00,  1.71392e-02,  1.73416e-02,  1.80109e-02,  1.92432e-02,  2.11087e-02,  2.35607e-02,  2.67312e-02,  3.08936e-02,  3.72526e-02,  5.84228e-02,  9.76301e-01,  4.21974e+02,  0.00000e+00,  7.33722e+07,  3.51502e+06,  6.98514e+07, -3.97336e+05,  3.86535e+06
 5.25007e-03,  3.91675e-16,  1.70995e-05,  3.42143e-05,  5.14859e-05,  6.93052e-05,  8.82696e-05,  1.09005e-04,  1.32027e-04,  1.57989e-04,  1.88922e-04,  2.26716e-04,  6.01635e-01,  6.01635e-01,  1.70995e-05,  1.74462e-05,  1.84681e-05,  2.02141e-05,  2.27036e-05,  2.58382e-05,  2.95609e-05,  3.44109e-05,  4.22696e-05,  6.35363e-05,  7.88646e-04,  8.74663e-01,  0.00000e+00,  2.28169e-02,  2.30241e-02,  2.37443e-02,  2.51613e-02,  2.73594e-02,  3.04009e-02,  3.42969e-02,  3.97115e-02,  4.75100e-02,  7.35520e-02,  1.41546e+00,  4.25151e+02,  0.00000e+00,  8.48684e+07,  4.58057e+06,  8.02818e+07, -6.39191e+05,  4.26755e+06
 5.50017e-03,  4.51866e-16,  2.36534e-05,  4.73335e-05,  7.12356e-05,  9.58860e-05,  1.22085e-04,  1.50692e-04,  1.82450e-04,  2.18414e-04,  2.62073e-04,  3.13956e-04,  6.82914e-01,  6.82914e-01,  2.36517e-05,  2.40401e-05,  2.52469e-05,  2.73690e-05,  3.04463e-05,  3.44067e-05,  3.91820e-05,  4.55402e-05,  5.56214e-05,  8.35961e-05,  1.21242e-03,  9.47826e-01,  0.00000e+00,  2.98105e-02,  3.00292e-02,  3.07758e-02,  3.23762e-02,  3.49653e-02,  3.86512e-02,  4.34188e-02,  5.01538e-02,  6.11547e-02,  8.71047e-02,  2.00087e+00,  4.18315e+02,  0.00000e+00,  9.70737e+07,  5.89248e+06,  9.11751e+07, -1.02371e+06,  4.71377e+06
 5.75003e-03,  5.46925e-16,  3.21203e-05,  6.42837e-05,  9.67577e-05,  1.30246e-04,  1.65824e-04,  2.04658e-04,  2.47858e-04,  2.97021e-04,  3.57674e-04,  4.27935e-04,  7.68970e-01,  7.68970e-01,  3.21176e-05,  3.25433e-05,  3.39346e-05,  3.64755e-05,  4.02397e-05,  4.51761e-05,  5.12450e-05,  5.93565e-05,  7.27284e-05,  1.06560e-04,  1.80534e-03,  1.01514e+00,  0.00000e+00,  3.81869e-02,  3.84006e-02,  3.91689e-02,  4.09547e-02,  4.39702e-02,  4.83542e-02,  5.42913e-02,  6.20209e-02,  7.84772e-02,  9.87976e-02,  2.78258e+00,  3.99208e+02,  0.00000e+00,  1.09884e+08,  7.47572e+06,  1.02403e+08, -1.62890e+06,  5.19934e+06
 6.00009e-03,  3.83075e-16,  4.28591e-05,  8.57801e-05,  1.29121e-04,  1.73813e-04,  2.21280e-04,  2.73097e-04,  3.30892e-04,  3.97059e-04,  4.79467e-04,  5.73306e-04,  8.59683e-01,  8.59683e-01,  4.28573e-05,  4.33148e-05,  4.48829e-05,  4.78883e-05,  5.24395e-05,  5.85272e-05,  6.61824e-05,  7.61992e-05,  9.44726e-05,  1.31727e-04,  2.62613e-03,  1.07521e+00,  0.00000e+00,  4.79201e-02,  4.81233e-02,  4.89033e-02,  5.08473e-02,  5.42826e-02,  5.94661e-02,  6.65667e-02,  7.55679e-02,  9.81949e-02,  1.11898e-01,  3.83305e+00,  3.65735e+02,  0.00000e+00,  1.23221e+08,  9.33822e+06,  1.13878e+08, -2.56782e+06,  5.72018e+06
 6.25005e-03,  2.42985e-16,  5.61707e-05,  1.12418e-04,  1.69205e-04,  2.27735e-04,  2.89858e-04,  3.57675e-04,  4.33460e-04,  5.20814e-04,  6.29767e-04,  7.52688e-04,  9.54611e-01,  9.54611e-01,  5.61730e-05,  5.66615e-05,  5.83928e-05,  6.18925e-05,  6.73274e-05,  7.47623e-05,  8.42358e-05,  9.64768e-05,  1.21204e-04,  1.58418e-04,  3.75225e-03,  1.12652e+00,  0.00000e+00,  5.87744e-02,  5.89755e-02,  5.97134e-02,  6.17481e-02,  6.55882e-02,  7.14736e-02,  7.93964e-02,  9.06878e-02,  1.17820e-01,  1.33633e-01,  5.24596e+00,  3.16673e+02,  0.00000e+00,  1.36922e+08,  1.14425e+07,  1.25477e+08, -3.98424e+06,  6.26976e+06
 6.50021e-03,  2.45405e-16,  7.23016e-05,  1.44678e-04,  2.17702e-04,  2.92886e-04,  3.72571e-04,  4.59497e-04,  5.56688e-04,  6.69456e-04,  8.09257e-04,  9.66261e-04,  1.05347e+00,  1.05347e+00,  7.23121e-05,  7.28317e-05,  7.47014e-05,  7.87106e-05,  8.51272e-05,  9.40594e-05,  1.05480e-04,  1.20677e-04,  1.52611e-04,  1.86126e-04,  5.29085e-03,  1.16779e+00,  0.00000e+00,  7.03113e-02,  7.04670e-02,  7.10924e-02,  7.31916e-02,  7.73235e-02,  8.35793e-02,  9.19351e-02,  1.06421e-01,  1.34494e-01,  1.62381e-01,  7.14645e+00,  2.52278e+02,  0.00000e+00,  1.50784e+08,  1.37027e+07,  1.37079e+08, -6.04084e+06,  6.84233e+06
 6.75019e-03,  3.15572e-16,  9.13064e-05,  1.82653e-04,  2.74708e-04,  3.69306e-04,  4.69333e-04,  5.78230e-04,  6.99900e-04,  8.41755e-04,  1.01547e-03,  1.21004e-03,  1.15563e+00,  1.15563e+00,  9.13340e-05,  9.18672e-05,  9.38454e-05,  9.83748e-05,  1.05837e-04,  1.16322e-04,  1.29759e-04,  1.48981e-04,  1.87607e-04,  2.14478e-04,  7.38007e-03,  1.19790e+00,  0.00000e+00,  8.17841e-02,  8.18146e-02,  8.23001e-02,  8.43729e-02,  8.85706e-02,  9.48534e-02,  1.03406e-01,  1.21674e-01,  1.45791e-01,  1.89783e-01,  9.68911e+00,  1.75290e+02,  0.00000e+00,  1.64453e+08,  1.59815e+07,  1.48471e+08, -8.86766e+06,  7.43090e+06
 7.00022e-03,  4.66133e-16,  1.13057e-04,  2.26065e-04,  3.39751e-04,  4.56265e-04,  5.79054e-04,  7.12273e-04,  8.60863e-04,  1.03445e-03,  1.24337e-03,  1.47705e-03,  1.26063e+00,  1.26063e+00,  1.13116e-04,  1.13629e-04,  1.15682e-04,  1.20717e-04,  1.29219e-04,  1.41251e-04,  1.56812e-04,  1.81150e-04,  2.24684e-04,  2.43704e-04,  1.02065e-02,  1.21627e+00,  0.00000e+00,  9.21640e-02,  9.20319e-02,  9.23014e-02,  9.41955e-02,  9.82171e-02,  1.04366e-01,  1.13244e-01,  1.35515e-01,  1.50194e-01,  2.10884e-01,  1.30774e+01,  9.10634e+01,  0.00000e+00,  1.77491e+08,  1.81453e+07,  1.59345e+08, -1.25017e+07,  8.03122e+06
 7.25009e-03,  4.73804e-16,  1.37102e-04,  2.73989e-04,  4.11392e-04,  5.51741e-04,  6.99020e-04,  8.58079e-04,  1.03507e-03,  1.24158e-03,  1.48483e-03,  1.75770e-03,  1.36775e+00,  1.36775e+00,  1.37209e-04,  1.37662e-04,  1.39728e-04,  1.45212e-04,  1.54683e-04,  1.68239e-04,  1.86127e-04,  2.16361e-04,  2.61968e-04,  2.75752e-04,  1.40095e-02,  1.22295e+00,  0.00000e+00,  1.00175e-01,  9.98632e-02,  9.97680e-02,  1.01346e-01,  1.05028e-01,  1.11108e-01,  1.21091e-01,  1.46170e-01,  1.47100e-01,  2.23948e-01,  1.75712e+01,  7.82769e+00,  0.00000e+00,  1.89344e+08,  2.01303e+07,  1.69215e+08, -1.67965e+07,  8.64035e+06
 7.50019e-03,  3.09823e-16,  1.62719e-04,  3.24965e-04,  4.87397e-04,  6.52674e-04,  8.25267e-04,  1.01070e-03,  1.21650e-03,  1.45554e-03,  1.73021e-03,  2.04307e-03,  1.47645e+00,  1.47645e+00,  1.62892e-04,  1.63237e-04,  1.65217e-04,  1.71047e-04,  1.81388e-04,  1.96447e-04,  2.17026e-04,  2.53360e-04,  2.97509e-04,  3.15710e-04,  1.91150e-02,  1.21895e+00,  0.00000e+00,  1.04484e-01,  1.03933e-01,  1.03363e-01,  1.04469e-01,  1.07832e-01,  1.13955e-01,  1.26130e-01,  1.50983e-01,  1.38049e-01,  2.30024e-01,  2.35344e+01,  6.37928e+01,  0.00000e+00,  1.99524e+08,  2.20303e+07,  1.77496e+08, -2.13908e+07,  9.25946e+06
 7.75011e-03,  3.09345e-16,  1.88785e-04,  3.76736e-04,  5.64365e-04,  7.54495e-04,  9.52030e-04,  1.16317e-03,  1.39696e-03,  1.66648e-03,  1.96797e-03,  2.32603e-03,  1.58585e+00,  1.58585e+00,  1.89043e-04,  1.89211e-04,  1.90982e-04,  1.97014e-04,  2.08142e-04,  2.24682e-04,  2.48446e-04,  2.90296e-04,  3.29194e-04,  3.64820e-04,  2.59387e-02,  1.20647e+00,  0.00000e+00,  1.03899e-01,  1.03046e-01,  1.01928e-01,  1.02443e-01,  1.05602e-01,  1.11890e-01,  1.26584e-01,  1.47428e-01,  1.38314e-01,  2.32925e-01,  3.14516e+01,  1.13598e+02,  0.00000e+00,  2.07799e+08,  2.41044e+07,  1.83697e+08, -2.57288e+07,  9.88879e+06
 8.00012e-03,  4.69333e-16,  2.14005e-04,  4.26714e-04,  6.38426e-04,  8.52075e-04,  1.07296e-03,  1.30806e-03,  1.56788e-03,  1.86441e-03,  2.18721e-03,  2.60663e-03,  1.69552e+00,  1.69552e+00,  2.14367e-04,  2.14278e-04,  2.15696e-04,  2.21779e-04,  2.33630e-04,  2.51673e-04,  2.79132e-04,  3.25044e-04,  3.55148e-04,  4.19777e-04,  3.50559e-02,  1.18917e+00,  0.00000e+00,  9.77526e-02,  9.65759e-02,  9.48532e-02,  9.48326e-02,  9.78123e-02,  1.04449e-01,  1.21100e-01,  1.34418e-01,  1.41587e-01,  2.40036e-01,  4.20111e+01,  1.30212e+02,  0.00000e+00,  2.14599e+08,  2.66692e+07,  1.87933e+08, -2.92790e+07,  1.05270e+07
