% Sierra SPYHIS Output Tue Dec 24 11:55:58 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 2.25005e-03,  4.43948e-16,  4.29906e-08,  1.12670e-07,  2.68470e-07,  5.58564e-07,  9.17503e-07,  1.52966e-06,  2.47276e-06,  3.29342e-06,  4.56173e-06,  5.14551e-06,  4.03314e-02,  4.03314e-02,  4.82574e-08,  7.80213e-08,  1.44823e-07,  2.42419e-07,  3.79829e-07,  5.41091e-07,  7.21987e-07,  9.22402e-07,  1.24139e-06,  2.06539e-06,  1.24908e-05,  5.82378e-02,  0.00000e+00,  1.64129e-04,  2.25862e-04,  3.63592e-04,  5.64239e-04,  8.64038e-04,  1.21466e-03,  1.61087e-03,  2.09531e-03,  2.87115e-03,  4.31784e-03,  5.12528e-02,  9.36140e+01,  0.00000e+00,  3.56933e+06,  2.97984e+04,  3.53751e+06, -4.87089e+02,  2.15564e+06
 2.50036e-03,  3.41691e-16,  9.77515e-08,  2.27594e-07,  4.76140e-07,  9.34081e-07,  1.52760e-06,  2.52187e-06,  4.02293e-06,  5.39635e-06,  7.34908e-06,  8.03886e-06,  5.89749e-02,  5.89749e-02,  1.07646e-07,  1.56469e-07,  2.65572e-07,  4.24667e-07,  6.55732e-07,  9.26592e-07,  1.23163e-06,  1.58651e-06,  2.14301e-06,  3.36955e-06,  3.22288e-05,  8.45531e-02,  0.00000e+00,  3.26043e-04,  4.17303e-04,  6.20573e-04,  9.15551e-04,  1.37196e-03,  1.90668e-03,  2.51486e-03,  3.27765e-03,  4.40900e-03,  6.18545e-03,  1.13097e-01,  1.17334e+02,  0.00000e+00,  5.75365e+06,  6.29583e+04,  5.68792e+06, -1.34492e+03,  2.16801e+06
 2.75012e-03,  2.60628e-16,  2.03055e-07,  4.43815e-07,  8.35928e-07,  1.52876e-06,  2.46314e-06,  3.99983e-06,  6.27443e-06,  8.45686e-06,  1.13072e-05,  1.21608e-05,  8.21321e-02,  8.21321e-02,  2.20577e-07,  2.96951e-07,  4.67120e-07,  7.14521e-07,  1.08473e-06,  1.51867e-06,  2.00971e-06,  2.59830e-06,  3.48642e-06,  5.20752e-06,  7.33226e-05,  1.16754e-01,  0.00000e+00,  6.01645e-04,  7.31895e-04,  1.02108e-03,  1.43801e-03,  2.10483e-03,  2.88717e-03,  3.78244e-03,  4.90459e-03,  6.43601e-03,  8.65786e-03,  2.26523e-01,  1.41895e+02,  0.00000e+00,  8.67002e+06,  1.20487e+05,  8.54593e+06, -3.27134e+03,  2.18937e+06
 3.00044e-03,  2.73648e-16,  3.93160e-07,  8.30938e-07,  1.45331e-06,  2.47884e-06,  3.89795e-06,  6.18337e-06,  9.50140e-06,  1.28275e-05,  1.68416e-05,  1.79917e-05,  1.10185e-01,  1.10185e-01,  4.22801e-07,  5.37865e-07,  7.93623e-07,  1.16372e-06,  1.73379e-06,  2.40187e-06,  3.16097e-06,  4.08374e-06,  5.40942e-06,  7.76964e-06,  1.52291e-04,  1.55046e-01,  0.00000e+00,  1.04750e-03,  1.22767e-03,  1.62607e-03,  2.19448e-03,  3.13401e-03,  4.23355e-03,  5.49377e-03,  7.05319e-03,  9.02996e-03,  1.19930e-02,  4.20055e-01,  1.66884e+02,  0.00000e+00,  1.24116e+07,  2.13687e+05,  1.21935e+07, -7.22021e+03,  2.22377e+06
 3.25019e-03,  3.42670e-16,  7.16327e-07,  1.48674e-06,  2.47781e-06,  3.98253e-06,  6.07888e-06,  9.36928e-06,  1.40567e-05,  1.89299e-05,  2.44690e-05,  2.59318e-05,  1.43232e-01,  1.43232e-01,  7.64286e-07,  9.31839e-07,  1.30309e-06,  1.83680e-06,  2.68245e-06,  3.67223e-06,  4.79897e-06,  6.17115e-06,  8.05667e-06,  1.12799e-05,  2.92813e-04,  1.99142e-01,  0.00000e+00,  1.73261e-03,  1.97436e-03,  2.50411e-03,  3.25095e-03,  4.52692e-03,  6.01518e-03,  7.71223e-03,  9.75574e-03,  1.22948e-02,  1.63284e-02,  7.26451e-01,  1.91699e+02,  0.00000e+00,  1.70260e+07,  3.55434e+05,  1.66652e+07, -1.46848e+04,  2.27558e+06
 3.50051e-03,  4.79417e-16,  1.24298e-06,  2.55365e-06,  4.12741e-06,  6.33542e-06,  9.37573e-06,  1.40004e-05,  2.04654e-05,  2.73641e-05,  3.49837e-05,  3.61790e-05,  1.81595e-01,  1.81595e-01,  1.31754e-06,  1.55459e-06,  2.07700e-06,  2.82227e-06,  4.03667e-06,  5.45598e-06,  7.07067e-06,  9.01731e-06,  1.16369e-05,  1.59842e-05,  5.28532e-04,  2.48928e-01,  0.00000e+00,  2.74923e-03,  3.06467e-03,  3.74584e-03,  4.69438e-03,  6.37384e-03,  8.32895e-03,  1.05474e-02,  1.30973e-02,  1.64923e-02,  2.14112e-02,  1.18439e+00,  2.15982e+02,  0.00000e+00,  2.25816e+07,  5.61864e+05,  2.20133e+07, -2.80149e+04,  2.34995e+06
 3.75027e-03,  3.75617e-16,  2.06380e-06,  4.21465e-06,  6.68115e-06,  9.91526e-06,  1.42638e-05,  2.06415e-05,  2.93740e-05,  3.88495e-05,  4.93684e-05,  4.84824e-05,  2.25230e-01,  2.25230e-01,  2.17560e-06,  2.50210e-06,  3.21517e-06,  4.22429e-06,  5.91747e-06,  7.89117e-06,  1.01357e-05,  1.27901e-05,  1.64136e-05,  2.19252e-05,  9.01014e-04,  3.03687e-01,  0.00000e+00,  4.20197e-03,  4.60470e-03,  5.45264e-03,  6.62525e-03,  8.79437e-03,  1.12871e-02,  1.41274e-02,  1.72690e-02,  2.20090e-02,  2.60830e-02,  1.83243e+00,  2.39170e+02,  0.00000e+00,  2.90847e+07,  8.49548e+05,  2.82277e+07, -5.05665e+04,  2.45154e+06
 4.00002e-03,  2.93261e-16,  3.30149e-06,  6.71732e-06,  1.05156e-05,  1.52357e-05,  2.13977e-05,  3.00827e-05,  4.16837e-05,  5.44294e-05,  6.89513e-05,  6.27060e-05,  2.74299e-01,  2.74299e-01,  3.46411e-06,  3.90308e-06,  4.84991e-06,  6.18401e-06,  8.49206e-06,  1.11596e-05,  1.41999e-05,  1.77386e-05,  2.27673e-05,  2.87758e-05,  1.46405e-03,  3.62845e-01,  0.00000e+00,  6.21681e-03,  6.71330e-03,  7.74115e-03,  9.18787e-03,  1.19556e-02,  1.50246e-02,  1.85665e-02,  2.25597e-02,  2.91535e-02,  2.83106e-02,  2.71842e+00,  2.60862e+02,  0.00000e+00,  3.65607e+07,  1.23826e+06,  3.53141e+07, -8.72977e+04,  2.58515e+06
 4.25033e-03,  3.09737e-16,  5.11641e-06,  1.03856e-05,  1.61240e-05,  2.29710e-05,  3.16326e-05,  4.33683e-05,  5.85923e-05,  7.55657e-05,  9.53140e-05,  8.00502e-05,  3.28974e-01,  3.28974e-01,  5.34463e-06,  5.91885e-06,  7.14903e-06,  8.88373e-06,  1.19666e-05,  1.54821e-05,  1.95055e-05,  2.41927e-05,  3.11208e-05,  3.56653e-05,  2.28626e-03,  4.25705e-01,  0.00000e+00,  8.93260e-03,  9.51287e-03,  1.07626e-02,  1.25270e-02,  1.59525e-02,  1.96906e-02,  2.40122e-02,  2.92782e-02,  3.78585e-02,  2.58990e-02,  3.90380e+00,  2.80627e+02,  0.00000e+00,  4.50267e+07,  1.75061e+06,  4.32670e+07, -1.45435e+05,  2.75520e+06
 4.50009e-03,  1.42834e-16,  7.69486e-06,  1.55948e-05,  2.40796e-05,  3.38990e-05,  4.59575e-05,  6.17079e-05,  8.15126e-05,  1.04040e-04,  1.29939e-04,  1.04782e-04,  3.89012e-01,  3.89012e-01,  8.00120e-06,  8.73157e-06,  1.03086e-05,  1.25186e-05,  1.65417e-05,  2.10969e-05,  2.62986e-05,  3.25322e-05,  4.17592e-05,  4.12370e-05,  3.44707e-03,  4.91011e-01,  0.00000e+00,  1.24947e-02,  1.31644e-02,  1.47071e-02,  1.67539e-02,  2.08809e-02,  2.55073e-02,  3.06319e-02,  3.78935e-02,  4.75140e-02,  2.87143e-02,  5.45710e+00,  2.97862e+02,  0.00000e+00,  5.44255e+07,  2.40778e+06,  5.20077e+07, -2.34828e+05,  2.96397e+06
 4.75040e-03,  2.37944e-16,  1.12850e-05,  2.28456e-05,  3.51448e-05,  4.90523e-05,  6.57074e-05,  8.67373e-05,  1.12421e-04,  1.42326e-04,  1.74638e-04,  1.45386e-04,  4.54642e-01,  4.54642e-01,  1.16833e-05,  1.25963e-05,  1.45960e-05,  1.73511e-05,  2.25085e-05,  2.83482e-05,  3.49371e-05,  4.33510e-05,  5.48269e-05,  4.41150e-05,  5.05561e-03,  5.57980e-01,  0.00000e+00,  1.71161e-02,  1.79000e-02,  1.97317e-02,  2.20800e-02,  2.70645e-02,  3.27085e-02,  3.87696e-02,  4.90198e-02,  5.68577e-02,  5.88594e-02,  7.47680e+00,  3.12064e+02,  0.00000e+00,  6.47622e+07,  3.23845e+06,  6.15130e+07, -3.70352e+05,  3.21423e+06
 5.00015e-03,  3.49370e-16,  1.61505e-05,  3.26705e-05,  5.01255e-05,  6.95278e-05,  9.23031e-05,  1.20174e-04,  1.53463e-04,  1.92979e-04,  2.31121e-04,  2.12176e-04,  5.25493e-01,  5.25493e-01,  1.66615e-05,  1.77849e-05,  2.02684e-05,  2.36589e-05,  3.01833e-05,  3.75508e-05,  4.58166e-05,  5.72311e-05,  6.99602e-05,  4.32963e-05,  7.23357e-03,  6.25186e-01,  0.00000e+00,  2.29677e-02,  2.38505e-02,  2.59101e-02,  2.87039e-02,  3.47081e-02,  4.13122e-02,  4.89099e-02,  6.25209e-02,  6.39910e-02,  9.70226e-02,  1.00643e+01,  3.22496e+02,  0.00000e+00,  7.59377e+07,  4.26686e+06,  7.16596e+07, -5.72059e+05,  3.50540e+06
 5.25046e-03,  4.26706e-16,  2.26366e-05,  4.57665e-05,  7.00764e-05,  9.67705e-05,  1.27594e-04,  1.64278e-04,  2.07541e-04,  2.59201e-04,  3.02249e-04,  3.15880e-04,  6.01756e-01,  6.01756e-01,  2.32902e-05,  2.46429e-05,  2.76715e-05,  3.18136e-05,  3.99801e-05,  4.90998e-05,  5.95523e-05,  7.47275e-05,  8.64892e-05,  5.16996e-05,  1.01500e-02,  6.91774e-01,  0.00000e+00,  3.02370e-02,  3.11726e-02,  3.35269e-02,  3.67760e-02,  4.39168e-02,  5.14245e-02,  6.15339e-02,  7.74867e-02,  6.75598e-02,  1.42376e-01,  1.33618e+01,  3.28415e+02,  0.00000e+00,  8.79321e+07,  5.52716e+06,  8.23933e+07, -8.70428e+05,  3.83804e+06
 5.50020e-03,  4.04196e-16,  3.10764e-05,  6.28017e-05,  9.60121e-05,  1.32170e-04,  1.73332e-04,  2.21234e-04,  2.77479e-04,  3.43752e-04,  3.91444e-04,  4.66487e-04,  6.82924e-01,  6.82924e-01,  3.19081e-05,  3.34984e-05,  3.71583e-05,  4.21354e-05,  5.22334e-05,  6.33343e-05,  7.67358e-05,  9.59465e-05,  1.03370e-04,  9.28970e-05,  1.39861e-02,  7.56300e-01,  0.00000e+00,  3.90205e-02,  3.99949e-02,  4.27389e-02,  4.62936e-02,  5.46162e-02,  6.32429e-02,  7.67803e-02,  9.24452e-02,  6.80397e-02,  1.94434e-01,  1.75063e+01,  3.28888e+02,  0.00000e+00,  1.00605e+08,  7.04285e+06,  9.35499e+07, -1.30590e+06,  4.20878e+06
 5.75051e-03,  2.03388e-16,  4.18988e-05,  8.46370e-05,  1.29248e-04,  1.77511e-04,  2.31760e-04,  2.93897e-04,  3.66796e-04,  4.50058e-04,  5.04131e-04,  6.76549e-04,  7.69138e-01,  7.69138e-01,  4.29446e-05,  4.47873e-05,  4.91704e-05,  5.50542e-05,  6.73677e-05,  8.07917e-05,  9.80965e-05,  1.20818e-04,  1.19762e-04,  1.48753e-04,  1.89943e-02,  8.17918e-01,  0.00000e+00,  4.94052e-02,  5.04618e-02,  5.35015e-02,  5.74532e-02,  6.68768e-02,  7.71534e-02,  9.44717e-02,  1.06149e-01,  8.76628e-02,  2.54116e-01,  2.26928e+01,  3.22913e+02,  0.00000e+00,  1.13904e+08,  8.84529e+06,  1.05047e+08, -1.93865e+06,  4.61628e+06
 6.00025e-03,  3.74014e-16,  5.54568e-05,  1.11985e-04,  1.70868e-04,  2.34229e-04,  3.04684e-04,  3.84610e-04,  4.78151e-04,  5.80579e-04,  6.45780e-04,  9.59502e-04,  8.59741e-01,  8.59741e-01,  5.67405e-05,  5.88551e-05,  6.40076e-05,  7.09355e-05,  8.57104e-05,  1.01955e-04,  1.24051e-04,  1.48765e-04,  1.35051e-04,  2.20608e-04,  2.54348e-02,  8.75249e-01,  0.00000e+00,  6.12984e-02,  6.23989e-02,  6.55846e-02,  7.02584e-02,  8.07888e-02,  9.33104e-02,  1.13742e-01,  1.17537e-01,  1.27994e-01,  3.23552e-01,  2.91074e+01,  3.09496e+02,  0.00000e+00,  1.27636e+08,  1.09396e+07,  1.16685e+08, -2.84406e+06,  5.05485e+06
 6.25055e-03,  3.12825e-16,  7.22017e-05,  1.45753e-04,  2.22227e-04,  3.04117e-04,  3.94387e-04,  4.96269e-04,  6.14680e-04,  7.38602e-04,  8.23269e-04,  1.33430e-03,  9.54803e-01,  9.54803e-01,  7.37253e-05,  7.60996e-05,  8.20559e-05,  9.02579e-05,  1.07769e-04,  1.27500e-04,  1.54983e-04,  1.79215e-04,  1.49478e-04,  3.11739e-04,  3.36769e-02,  9.27478e-01,  0.00000e+00,  7.46033e-02,  7.55554e-02,  7.90427e-02,  8.46115e-02,  9.63425e-02,  1.11618e-01,  1.33541e-01,  1.26376e-01,  1.73114e-01,  4.07641e-01,  3.70327e+01,  2.87668e+02,  0.00000e+00,  1.41692e+08,  1.33271e+07,  1.28354e+08, -4.12662e+06,  5.52179e+06
 6.50029e-03,  5.79158e-16,  9.23981e-05,  1.86454e-04,  2.84069e-04,  3.88151e-04,  5.02115e-04,  6.30374e-04,  7.77674e-04,  9.25662e-04,  1.04149e-03,  1.82092e-03,  1.05350e+00,  1.05350e+00,  9.41366e-05,  9.67102e-05,  1.03564e-04,  1.13288e-04,  1.33812e-04,  1.57780e-04,  1.90701e-04,  2.11272e-04,  1.65315e-04,  4.26071e-04,  4.40923e-02,  9.73356e-01,  0.00000e+00,  8.89833e-02,  8.96883e-02,  9.38314e-02,  1.00214e-01,  1.12995e-01,  1.31344e-01,  1.52382e-01,  1.34443e-01,  2.20381e-01,  5.12099e-01,  4.67435e+01,  2.56931e+02,  0.00000e+00,  1.55788e+08,  1.59582e+07,  1.39820e+08, -5.89940e+06,  6.00988e+06
 6.75003e-03,  3.79776e-16,  1.16309e-04,  2.34601e-04,  3.57153e-04,  4.87329e-04,  6.29131e-04,  7.88333e-04,  9.68238e-04,  1.14350e-03,  1.30528e-03,  2.44683e-03,  1.15556e+00,  1.15556e+00,  1.18234e-04,  1.20928e-04,  1.28872e-04,  1.40333e-04,  1.64111e-04,  1.93096e-04,  2.30844e-04,  2.44389e-04,  1.98283e-04,  5.69733e-04,  5.71889e-02,  1.01207e+00,  0.00000e+00,  1.04060e-01,  1.04625e-01,  1.09541e-01,  1.16636e-01,  1.30192e-01,  1.51642e-01,  1.68781e-01,  1.50274e-01,  2.68882e-01,  6.43946e-01,  5.86393e+01,  2.17215e+02,  0.00000e+00,  1.69668e+08,  1.87613e+07,  1.50898e+08, -8.28933e+06,  6.51469e+06
 7.00032e-03,  2.64171e-16,  1.44075e-04,  2.90463e-04,  4.41864e-04,  6.02134e-04,  7.76019e-04,  9.70611e-04,  1.18631e-03,  1.39284e-03,  1.61850e-03,  3.24767e-03,  1.26068e+00,  1.26068e+00,  1.46172e-04,  1.48901e-04,  1.58197e-04,  1.71573e-04,  1.98829e-04,  2.33568e-04,  2.74734e-04,  2.78324e-04,  2.63866e-04,  7.50870e-04,  7.36022e-02,  1.04287e+00,  0.00000e+00,  1.19195e-01,  1.19903e-01,  1.25234e-01,  1.33059e-01,  1.47494e-01,  1.71644e-01,  1.81639e-01,  1.78963e-01,  3.19043e-01,  8.10817e-01,  7.32445e+01,  1.69193e+02,  0.00000e+00,  1.83000e+08,  2.16324e+07,  1.61361e+08, -1.14089e+07,  7.03201e+06
 7.25006e-03,  4.15052e-16,  1.75447e-04,  3.53515e-04,  5.37372e-04,  7.31399e-04,  9.41232e-04,  1.17494e-03,  1.42869e-03,  1.67095e-03,  1.98187e-03,  4.26308e-03,  1.36773e+00,  1.36773e+00,  1.77707e-04,  1.80411e-04,  1.91251e-04,  2.06720e-04,  2.37762e-04,  2.78761e-04,  3.21207e-04,  3.12912e-04,  3.47613e-04,  9.78272e-04,  9.39872e-02,  1.06501e+00,  0.00000e+00,  1.33367e-01,  1.34311e-01,  1.39556e-01,  1.48249e-01,  1.64242e-01,  1.89871e-01,  1.90645e-01,  2.08765e-01,  3.72408e-01,  1.02008e+00,  9.11407e+01,  1.14926e+02,  0.00000e+00,  1.95309e+08,  2.44348e+07,  1.70870e+08, -1.52897e+07,  7.55450e+06
 7.50035e-03,  4.34087e-16,  2.10176e-04,  4.23241e-04,  6.42860e-04,  8.73991e-04,  1.12325e-03,  1.39904e-03,  1.69240e-03,  1.97539e-03,  2.39931e-03,  5.55403e-03,  1.47652e+00,  1.47652e+00,  2.12608e-04,  2.15287e-04,  2.27679e-04,  2.45485e-04,  2.80814e-04,  3.28195e-04,  3.69500e-04,  3.48471e-04,  4.46734e-04,  1.26487e-03,  1.19336e-01,  1.07826e+00,  0.00000e+00,  1.45471e-01,  1.46357e-01,  1.51286e-01,  1.61125e-01,  1.79363e-01,  2.04435e-01,  1.96253e-01,  2.34013e-01,  4.32660e-01,  1.28306e+00,  1.13290e+02,  5.72775e+01,  0.00000e+00,  2.06267e+08,  2.70822e+07,  1.79183e+08, -1.98889e+07,  8.08021e+06
 7.75009e-03,  3.66586e-16,  2.47418e-04,  4.97941e-04,  7.55740e-04,  1.02641e-03,  1.31755e-03,  1.63695e-03,  1.97041e-03,  2.29923e-03,  2.87377e-03,  7.18844e-03,  1.58584e+00,  1.58584e+00,  2.50048e-04,  2.52744e-04,  2.66523e-04,  2.86990e-04,  3.27163e-04,  3.80479e-04,  4.18524e-04,  3.85008e-04,  5.62294e-04,  1.62427e-03,  1.50659e-01,  1.08266e+00,  0.00000e+00,  1.54129e-01,  1.54710e-01,  1.59347e-01,  1.70669e-01,  1.91125e-01,  2.13358e-01,  1.99049e-01,  2.53583e-01,  5.04920e-01,  1.61204e+00,  1.40795e+02,  1.33556e+00,  0.00000e+00,  2.15684e+08,  2.95410e+07,  1.86143e+08, -2.49855e+07,  8.60382e+06
 8.00039e-03,  3.06678e-16,  2.86352e-04,  5.75962e-04,  8.73519e-04,  1.18532e-03,  1.51980e-03,  1.88308e-03,  2.25644e-03,  2.63707e-03,  3.41816e-03,  9.26988e-03,  1.69563e+00,  1.69563e+00,  2.89195e-04,  2.91927e-04,  3.06937e-04,  3.30469e-04,  3.75954e-04,  4.34278e-04,  4.67716e-04,  4.22914e-04,  6.98472e-04,  2.07682e-03,  1.89501e-01,  1.07895e+00,  0.00000e+00,  1.58200e-01,  1.58401e-01,  1.62970e-01,  1.75966e-01,  1.97838e-01,  2.15561e-01,  1.99394e-01,  2.69555e-01,  5.96862e-01,  2.02541e+00,  1.75348e+02,  4.75812e+01,  0.00000e+00,  2.24018e+08,  3.19177e+07,  1.92100e+08, -3.02593e+07,  9.12688e+06
